sid,student_name,course_id,course_name,test_type,email,last_notified_timestamp,last_notified_satisfaction,score,timestamp,academic_year,semester
b840e2ec-30c1-4c96-a685-da279ab2912b,Student_15,f875d5c7-c6f0-4a14-9189-911c4e99549a,Artificial Intelligence,final_semester,student_15@university.edu,0,0,87.0,1759666673,4,2
b840e2ec-30c1-4c96-a685-da279ab2912b,Student_15,4c50f509-02d1-4e3b-a46b-a579b6c84e52,Operating Systems,middle_semester,student_15@university.edu,0,0,95.0,1759656287,4,2
b840e2ec-30c1-4c96-a685-da279ab2912b,Student_15,4c50f509-02d1-4e3b-a46b-a579b6c84e52,Operating Systems,final_semester,student_15@university.edu,0,0,90.0,1759597308,4,2
b840e2ec-30c1-4c96-a685-da279ab2912b,Student_15,8c3ed4d2-7d67-4cc1-97d4-8b48eff918db,Computer Networks,middle_semester,student_15@university.edu,0,0,94.0,1759588161,4,2
b840e2ec-30c1-4c96-a685-da279ab2912b,Student_15,8c3ed4d2-7d67-4cc1-97d4-8b48eff918db,Computer Networks,final_semester,student_15@university.edu,0,0,95.0,1759595607,4,2
981cc19b-eb93-4fde-9180-a47950ad6b49,Student_16,800f18ab-3ff1-4e19-9d57-a7e7ba9c6b83,Database Systems,middle_semester,student_16@university.edu,0,0,90.0,1759644993,4,2
981cc19b-eb93-4fde-9180-a47950ad6b49,Student_16,800f18ab-3ff1-4e19-9d57-a7e7ba9c6b83,Database Systems,final_semester,student_16@university.edu,0,0,92.0,1759618048,4,2
981cc19b-eb93-4fde-9180-a47950ad6b49,Student_16,b3e3dd05-8a3f-424a-bab9-160e54d44549,Cybersecurity,middle_semester,student_16@university.edu,0,0,87.0,1759628093,4,2
981cc19b-eb93-4fde-9180-a47950ad6b49,Student_16,b3e3dd05-8a3f-424a-bab9-160e54d44549,Cybersecurity,final_semester,student_16@university.edu,0,0,91.0,1759637304,4,2
981cc19b-eb93-4fde-9180-a47950ad6b49,Student_16,8c3ed4d2-7d67-4cc1-97d4-8b48eff918db,Computer Networks,middle_semester,student_16@university.edu,0,0,97.0,1759615198,4,2
981cc19b-eb93-4fde-9180-a47950ad6b49,Student_16,8c3ed4d2-7d67-4cc1-97d4-8b48eff918db,Computer Networks,final_semester,student_16@university.edu,0,0,93.0,1759648188,4,2
981cc19b-eb93-4fde-9180-a47950ad6b49,Student_16,f875d5c7-c6f0-4a14-9189-911c4e99549a,Artificial Intelligence,middle_semester,student_16@university.edu,0,0,95.0,1759637781,4,2
981cc19b-eb93-4fde-9180-a47950ad6b49,Student_16,f875d5c7-c6f0-4a14-9189-911c4e99549a,Artificial Intelligence,final_semester,student_16@university.edu,0,0,92.0,1759665330,4,2
981cc19b-eb93-4fde-9180-a47950ad6b49,Student_16,4c50f509-02d1-4e3b-a46b-a579b6c84e52,Operating Systems,middle_semester,student_16@university.edu,0,0,87.0,1759605969,4,2
981cc19b-eb93-4fde-9180-a47950ad6b49,Student_16,4c50f509-02d1-4e3b-a46b-a579b6c84e52,Operating Systems,final_semester,student_16@university.edu,0,0,92.0,1759596411,4,2
6ed34b8a-be1a-4422-8dae-8d7b03d3385e,Student_17,800f18ab-3ff1-4e19-9d57-a7e7ba9c6b83,Database Systems,middle_semester,student_17@university.edu,0,0,89.0,1759657162,4,2
6ed34b8a-be1a-4422-8dae-8d7b03d3385e,Student_17,800f18ab-3ff1-4e19-9d57-a7e7ba9c6b83,Database Systems,final_semester,student_17@university.edu,0,0,96.0,1759606434,4,2
6ed34b8a-be1a-4422-8dae-8d7b03d3385e,Student_17,31e1890a-56be-4cc9-a72a-3412650c7132,Algorithms,middle_semester,student_17@university.edu,0,0,88.0,1759612754,4,2
6ed34b8a-be1a-4422-8dae-8d7b03d3385e,Student_17,31e1890a-56be-4cc9-a72a-3412650c7132,Algorithms,final_semester,student_17@university.edu,0,0,96.0,1759609643,4,2
6ed34b8a-be1a-4422-8dae-8d7b03d3385e,Student_17,b3e3dd05-8a3f-424a-bab9-160e54d44549,Cybersecurity,middle_semester,student_17@university.edu,0,0,94.0,1759592027,4,2
6ed34b8a-be1a-4422-8dae-8d7b03d3385e,Student_17,b3e3dd05-8a3f-424a-bab9-160e54d44549,Cybersecurity,final_semester,student_17@university.edu,0,0,90.0,1759625070,4,2
6ed34b8a-be1a-4422-8dae-8d7b03d3385e,Student_17,4c50f509-02d1-4e3b-a46b-a579b6c84e52,Operating Systems,middle_semester,student_17@university.edu,0,0,94.0,1759626864,4,2
6ed34b8a-be1a-4422-8dae-8d7b03d3385e,Student_17,4c50f509-02d1-4e3b-a46b-a579b6c84e52,Operating Systems,final_semester,student_17@university.edu,0,0,96.0,1759592183,4,2
43a8a72e-6880-46b3-a643-eb6883d4f52b,Student_18,b3e3dd05-8a3f-424a-bab9-160e54d44549,Cybersecurity,middle_semester,student_18@university.edu,0,0,77.0,1759646371,4,2
43a8a72e-6880-46b3-a643-eb6883d4f52b,Student_18,b3e3dd05-8a3f-424a-bab9-160e54d44549,Cybersecurity,final_semester,student_18@university.edu,0,0,70.0,1759662730,4,2
43a8a72e-6880-46b3-a643-eb6883d4f52b,Student_18,800f18ab-3ff1-4e19-9d57-a7e7ba9c6b83,Database Systems,middle_semester,student_18@university.edu,0,0,84.0,1759616332,4,2
43a8a72e-6880-46b3-a643-eb6883d4f52b,Student_18,800f18ab-3ff1-4e19-9d57-a7e7ba9c6b83,Database Systems,final_semester,student_18@university.edu,0,0,83.0,1759584310,4,2
43a8a72e-6880-46b3-a643-eb6883d4f52b,Student_18,8c3ed4d2-7d67-4cc1-97d4-8b48eff918db,Computer Networks,middle_semester,student_18@university.edu,0,0,82.0,1759599074,4,2
43a8a72e-6880-46b3-a643-eb6883d4f52b,Student_18,8c3ed4d2-7d67-4cc1-97d4-8b48eff918db,Computer Networks,final_semester,student_18@university.edu,0,0,76.0,1759658768,4,2
2b859ed1-b4b5-4f0e-81df-c6befe543283,Student_19,31e1890a-56be-4cc9-a72a-3412650c7132,Algorithms,middle_semester,student_19@university.edu,0,0,97.0,1759620271,4,2
2b859ed1-b4b5-4f0e-81df-c6befe543283,Student_19,31e1890a-56be-4cc9-a72a-3412650c7132,Algorithms,final_semester,student_19@university.edu,0,0,89.0,1759627870,4,2
2b859ed1-b4b5-4f0e-81df-c6befe543283,Student_19,b3e3dd05-8a3f-424a-bab9-160e54d44549,Cybersecurity,middle_semester,student_19@university.edu,0,0,87.0,1759635805,4,2
2b859ed1-b4b5-4f0e-81df-c6befe543283,Student_19,b3e3dd05-8a3f-424a-bab9-160e54d44549,Cybersecurity,final_semester,student_19@university.edu,0,0,89.0,1759597667,4,2
2b859ed1-b4b5-4f0e-81df-c6befe543283,Student_19,689e321b-37e6-4074-a179-198b49d42762,Software Engineering,middle_semester,student_19@university.edu,0,0,97.0,1759619539,4,2
2b859ed1-b4b5-4f0e-81df-c6befe543283,Student_19,689e321b-37e6-4074-a179-198b49d42762,Software Engineering,final_semester,student_19@university.edu,0,0,91.0,1759610411,4,2
3754f0cd-0249-4207-823d-abddca870d95,Student_20,4c50f509-02d1-4e3b-a46b-a579b6c84e52,Operating Systems,middle_semester,student_20@university.edu,0,0,79.0,1759645286,4,2
3754f0cd-0249-4207-823d-abddca870d95,Student_20,4c50f509-02d1-4e3b-a46b-a579b6c84e52,Operating Systems,final_semester,student_20@university.edu,0,0,83.0,1759595784,4,2
3754f0cd-0249-4207-823d-abddca870d95,Student_20,f875d5c7-c6f0-4a14-9189-911c4e99549a,Artificial Intelligence,middle_semester,student_20@university.edu,0,0,77.0,1759603246,4,2
3754f0cd-0249-4207-823d-abddca870d95,Student_20,f875d5c7-c6f0-4a14-9189-911c4e99549a,Artificial Intelligence,final_semester,student_20@university.edu,0,0,80.0,1759636999,4,2
3754f0cd-0249-4207-823d-abddca870d95,Student_20,8c3ed4d2-7d67-4cc1-97d4-8b48eff918db,Computer Networks,middle_semester,student_20@university.edu,0,0,85.0,1759628654,4,2
3754f0cd-0249-4207-823d-abddca870d95,Student_20,8c3ed4d2-7d67-4cc1-97d4-8b48eff918db,Computer Networks,final_semester,student_20@university.edu,0,0,83.0,1759636404,4,2
3754f0cd-0249-4207-823d-abddca870d95,Student_20,689e321b-37e6-4074-a179-198b49d42762,Software Engineering,middle_semester,student_20@university.edu,0,0,82.0,1759661834,4,2
3754f0cd-0249-4207-823d-abddca870d95,Student_20,689e321b-37e6-4074-a179-198b49d42762,Software Engineering,final_semester,student_20@university.edu,0,0,77.0,1759658034,4,2
e4bb463d-b7f9-4c51-bedf-1f65deb021dd,Student_21,8c3ed4d2-7d67-4cc1-97d4-8b48eff918db,Computer Networks,middle_semester,student_21@university.edu,0,0,75.0,1759659892,4,2
e4bb463d-b7f9-4c51-bedf-1f65deb021dd,Student_21,8c3ed4d2-7d67-4cc1-97d4-8b48eff918db,Computer Networks,final_semester,student_21@university.edu,0,0,75.0,1759656974,4,2
e4bb463d-b7f9-4c51-bedf-1f65deb021dd,Student_21,4c50f509-02d1-4e3b-a46b-a579b6c84e52,Operating Systems,middle_semester,student_21@university.edu,0,0,82.0,1759655870,4,2
e4bb463d-b7f9-4c51-bedf-1f65deb021dd,Student_21,4c50f509-02d1-4e3b-a46b-a579b6c84e52,Operating Systems,final_semester,student_21@university.edu,0,0,75.0,1759611688,4,2
e4bb463d-b7f9-4c51-bedf-1f65deb021dd,Student_21,f875d5c7-c6f0-4a14-9189-911c4e99549a,Artificial Intelligence,middle_semester,student_21@university.edu,0,0,70.0,1759595616,4,2
e4bb463d-b7f9-4c51-bedf-1f65deb021dd,Student_21,f875d5c7-c6f0-4a14-9189-911c4e99549a,Artificial Intelligence,final_semester,student_21@university.edu,0,0,74.0,1759642322,4,2
e4bb463d-b7f9-4c51-bedf-1f65deb021dd,Student_21,800f18ab-3ff1-4e19-9d57-a7e7ba9c6b83,Database Systems,middle_semester,student_21@university.edu,0,0,72.0,1759609296,4,2
e4bb463d-b7f9-4c51-bedf-1f65deb021dd,Student_21,800f18ab-3ff1-4e19-9d57-a7e7ba9c6b83,Database Systems,final_semester,student_21@university.edu,0,0,72.0,1759641447,4,2
e4bb463d-b7f9-4c51-bedf-1f65deb021dd,Student_21,ed118903-62f8-43a9-b312-e70e42bc5f4c,Machine Learning,middle_semester,student_21@university.edu,0,0,73.0,1759601823,4,2
e4bb463d-b7f9-4c51-bedf-1f65deb021dd,Student_21,ed118903-62f8-43a9-b312-e70e42bc5f4c,Machine Learning,final_semester,student_21@university.edu,0,0,79.0,1759620472,4,2
b3d66431-4fc1-452d-a2f6-db696de294e8,Student_22,ed118903-62f8-43a9-b312-e70e42bc5f4c,Machine Learning,middle_semester,student_22@university.edu,1759584286,1,47.0,1759662293,4,2
b3d66431-4fc1-452d-a2f6-db696de294e8,Student_22,ed118903-62f8-43a9-b312-e70e42bc5f4c,Machine Learning,final_semester,student_22@university.edu,1759584324,3,41.0,1759650137,4,2
b3d66431-4fc1-452d-a2f6-db696de294e8,Student_22,31e1890a-56be-4cc9-a72a-3412650c7132,Algorithms,middle_semester,student_22@university.edu,1759586329,2,46.0,1759663165,4,2
b3d66431-4fc1-452d-a2f6-db696de294e8,Student_22,31e1890a-56be-4cc9-a72a-3412650c7132,Algorithms,final_semester,student_22@university.edu,1759584492,2,38.0,1759612139,4,2
b3d66431-4fc1-452d-a2f6-db696de294e8,Student_22,689e321b-37e6-4074-a179-198b49d42762,Software Engineering,middle_semester,student_22@university.edu,1759582828,2,44.0,1759653407,4,2
b3d66431-4fc1-452d-a2f6-db696de294e8,Student_22,689e321b-37e6-4074-a179-198b49d42762,Software Engineering,final_semester,student_22@university.edu,1759583963,1,39.0,1759607722,4,2
b3d66431-4fc1-452d-a2f6-db696de294e8,Student_22,800f18ab-3ff1-4e19-9d57-a7e7ba9c6b83,Database Systems,middle_semester,student_22@university.edu,1759584868,3,37.0,1759631685,4,2
b3d66431-4fc1-452d-a2f6-db696de294e8,Student_22,800f18ab-3ff1-4e19-9d57-a7e7ba9c6b83,Database Systems,final_semester,student_22@university.edu,1759586273,2,41.0,1759586254,4,2
392d2e6b-7aea-4a06-8d18-df864dbd284c,Student_23,800f18ab-3ff1-4e19-9d57-a7e7ba9c6b83,Database Systems,middle_semester,student_23@university.edu,0,0,78.0,1759590408,4,2
392d2e6b-7aea-4a06-8d18-df864dbd284c,Student_23,800f18ab-3ff1-4e19-9d57-a7e7ba9c6b83,Database Systems,final_semester,student_23@university.edu,0,0,78.0,1759626332,4,2
392d2e6b-7aea-4a06-8d18-df864dbd284c,Student_23,b56253b7-b3d9-4bec-af27-40abdb592a00,Intro to Computer Science,middle_semester,student_23@university.edu,0,0,85.0,1759649854,4,2
392d2e6b-7aea-4a06-8d18-df864dbd284c,Student_23,b56253b7-b3d9-4bec-af27-40abdb592a00,Intro to Computer Science,final_semester,student_23@university.edu,0,0,80.0,1759610914,4,2
392d2e6b-7aea-4a06-8d18-df864dbd284c,Student_23,f875d5c7-c6f0-4a14-9189-911c4e99549a,Artificial Intelligence,middle_semester,student_23@university.edu,0,0,75.0,1759651057,4,2
392d2e6b-7aea-4a06-8d18-df864dbd284c,Student_23,f875d5c7-c6f0-4a14-9189-911c4e99549a,Artificial Intelligence,final_semester,student_23@university.edu,0,0,85.0,1759603727,4,2
073a5a01-5b5b-46ad-b9d2-a619d6580f77,Student_24,50f53cb5-2610-4e15-9635-0aecfc2103c7,Data Structures,middle_semester,student_24@university.edu,1759584671,2,44.0,1759663500,4,2
073a5a01-5b5b-46ad-b9d2-a619d6580f77,Student_24,50f53cb5-2610-4e15-9635-0aecfc2103c7,Data Structures,final_semester,student_24@university.edu,1759583052,2,37.0,1759600234,4,2
073a5a01-5b5b-46ad-b9d2-a619d6580f77,Student_24,31e1890a-56be-4cc9-a72a-3412650c7132,Algorithms,middle_semester,student_24@university.edu,1759585656,1,44.0,1759627865,4,2
073a5a01-5b5b-46ad-b9d2-a619d6580f77,Student_24,31e1890a-56be-4cc9-a72a-3412650c7132,Algorithms,final_semester,student_24@university.edu,1759583031,3,39.0,1759649782,4,2
073a5a01-5b5b-46ad-b9d2-a619d6580f77,Student_24,689e321b-37e6-4074-a179-198b49d42762,Software Engineering,middle_semester,student_24@university.edu,1759585251,2,42.0,1759587181,4,2
073a5a01-5b5b-46ad-b9d2-a619d6580f77,Student_24,689e321b-37e6-4074-a179-198b49d42762,Software Engineering,final_semester,student_24@university.edu,1759584769,3,37.0,1759647336,4,2
a84471c1-1a0f-45b3-98ec-28a0eaa094b9,Student_25,50f53cb5-2610-4e15-9635-0aecfc2103c7,Data Structures,middle_semester,student_25@university.edu,0,0,88.0,1759664356,4,2
a84471c1-1a0f-45b3-98ec-28a0eaa094b9,Student_25,50f53cb5-2610-4e15-9635-0aecfc2103c7,Data Structures,final_semester,student_25@university.edu,0,0,90.0,1759641468,4,2
a84471c1-1a0f-45b3-98ec-28a0eaa094b9,Student_25,b3e3dd05-8a3f-424a-bab9-160e54d44549,Cybersecurity,middle_semester,student_25@university.edu,0,0,96.0,1759593555,4,2
a84471c1-1a0f-45b3-98ec-28a0eaa094b9,Student_25,b3e3dd05-8a3f-424a-bab9-160e54d44549,Cybersecurity,final_semester,student_25@university.edu,0,0,87.0,1759583857,4,2
a84471c1-1a0f-45b3-98ec-28a0eaa094b9,Student_25,4c50f509-02d1-4e3b-a46b-a579b6c84e52,Operating Systems,middle_semester,student_25@university.edu,0,0,89.0,1759582661,4,2
a84471c1-1a0f-45b3-98ec-28a0eaa094b9,Student_25,4c50f509-02d1-4e3b-a46b-a579b6c84e52,Operating Systems,final_semester,student_25@university.edu,0,0,94.0,1759644574,4,2
a84471c1-1a0f-45b3-98ec-28a0eaa094b9,Student_25,31e1890a-56be-4cc9-a72a-3412650c7132,Algorithms,middle_semester,student_25@university.edu,0,0,94.0,1759654665,4,2
a84471c1-1a0f-45b3-98ec-28a0eaa094b9,Student_25,31e1890a-56be-4cc9-a72a-3412650c7132,Algorithms,final_semester,student_25@university.edu,0,0,88.0,1759590827,4,2
10897a17-8d22-4760-a6f3-97667c629d00,Student_26,50f53cb5-2610-4e15-9635-0aecfc2103c7,Data Structures,middle_semester,student_26@university.edu,0,0,79.0,1759617688,4,2
10897a17-8d22-4760-a6f3-97667c629d00,Student_26,50f53cb5-2610-4e15-9635-0aecfc2103c7,Data Structures,final_semester,student_26@university.edu,0,0,71.0,1759618883,4,2
10897a17-8d22-4760-a6f3-97667c629d00,Student_26,b56253b7-b3d9-4bec-af27-40abdb592a00,Intro to Computer Science,middle_semester,student_26@university.edu,0,0,79.0,1759627009,4,2
10897a17-8d22-4760-a6f3-97667c629d00,Student_26,b56253b7-b3d9-4bec-af27-40abdb592a00,Intro to Computer Science,final_semester,student_26@university.edu,0,0,70.0,1759615571,4,2
10897a17-8d22-4760-a6f3-97667c629d00,Student_26,f875d5c7-c6f0-4a14-9189-911c4e99549a,Artificial Intelligence,middle_semester,student_26@university.edu,0,0,77.0,1759624578,4,2
10897a17-8d22-4760-a6f3-97667c629d00,Student_26,f875d5c7-c6f0-4a14-9189-911c4e99549a,Artificial Intelligence,final_semester,student_26@university.edu,0,0,80.0,1759660221,4,2
20ad4324-488d-418a-ac98-7093593a5f5a,Student_27,689e321b-37e6-4074-a179-198b49d42762,Software Engineering,middle_semester,student_27@university.edu,0,0,84.0,1759655954,4,2
20ad4324-488d-418a-ac98-7093593a5f5a,Student_27,689e321b-37e6-4074-a179-198b49d42762,Software Engineering,final_semester,student_27@university.edu,0,0,72.0,1759619599,4,2
20ad4324-488d-418a-ac98-7093593a5f5a,Student_27,31e1890a-56be-4cc9-a72a-3412650c7132,Algorithms,middle_semester,student_27@university.edu,0,0,70.0,1759606247,4,2
20ad4324-488d-418a-ac98-7093593a5f5a,Student_27,31e1890a-56be-4cc9-a72a-3412650c7132,Algorithms,final_semester,student_27@university.edu,0,0,77.0,1759594309,4,2
20ad4324-488d-418a-ac98-7093593a5f5a,Student_27,8c3ed4d2-7d67-4cc1-97d4-8b48eff918db,Computer Networks,middle_semester,student_27@university.edu,0,0,82.0,1759582853,4,2
20ad4324-488d-418a-ac98-7093593a5f5a,Student_27,8c3ed4d2-7d67-4cc1-97d4-8b48eff918db,Computer Networks,final_semester,student_27@university.edu,0,0,83.0,1759667841,4,2
64292d98-5ddf-4d20-bb51-3fa309c3be3e,Student_28,689e321b-37e6-4074-a179-198b49d42762,Software Engineering,middle_semester,student_28@university.edu,0,0,78.0,1759648805,4,2
64292d98-5ddf-4d20-bb51-3fa309c3be3e,Student_28,689e321b-37e6-4074-a179-198b49d42762,Software Engineering,final_semester,student_28@university.edu,0,0,80.0,1759594695,4,2
64292d98-5ddf-4d20-bb51-3fa309c3be3e,Student_28,8c3ed4d2-7d67-4cc1-97d4-8b48eff918db,Computer Networks,middle_semester,student_28@university.edu,0,0,85.0,1759597774,4,2
64292d98-5ddf-4d20-bb51-3fa309c3be3e,Student_28,8c3ed4d2-7d67-4cc1-97d4-8b48eff918db,Computer Networks,final_semester,student_28@university.edu,0,0,77.0,1759633622,4,2
64292d98-5ddf-4d20-bb51-3fa309c3be3e,Student_28,ed118903-62f8-43a9-b312-e70e42bc5f4c,Machine Learning,middle_semester,student_28@university.edu,0,0,79.0,1759641943,4,2
64292d98-5ddf-4d20-bb51-3fa309c3be3e,Student_28,ed118903-62f8-43a9-b312-e70e42bc5f4c,Machine Learning,final_semester,student_28@university.edu,0,0,75.0,1759581682,4,2
2e942e3d-3788-474e-bd95-636896d307ef,Student_29,b56253b7-b3d9-4bec-af27-40abdb592a00,Intro to Computer Science,middle_semester,student_29@university.edu,0,0,77.0,1759667874,4,2
2e942e3d-3788-474e-bd95-636896d307ef,Student_29,b56253b7-b3d9-4bec-af27-40abdb592a00,Intro to Computer Science,final_semester,student_29@university.edu,0,0,76.0,1759646233,4,2
2e942e3d-3788-474e-bd95-636896d307ef,Student_29,f875d5c7-c6f0-4a14-9189-911c4e99549a,Artificial Intelligence,middle_semester,student_29@university.edu,0,0,85.0,1759656319,4,2
2e942e3d-3788-474e-bd95-636896d307ef,Student_29,f875d5c7-c6f0-4a14-9189-911c4e99549a,Artificial Intelligence,final_semester,student_29@university.edu,0,0,82.0,1759627279,4,2
2e942e3d-3788-474e-bd95-636896d307ef,Student_29,50f53cb5-2610-4e15-9635-0aecfc2103c7,Data Structures,middle_semester,student_29@university.edu,0,0,73.0,1759664963,4,2
2e942e3d-3788-474e-bd95-636896d307ef,Student_29,50f53cb5-2610-4e15-9635-0aecfc2103c7,Data Structures,final_semester,student_29@university.edu,0,0,83.0,1759631359,4,2
2e942e3d-3788-474e-bd95-636896d307ef,Student_29,ed118903-62f8-43a9-b312-e70e42bc5f4c,Machine Learning,middle_semester,student_29@university.edu,0,0,77.0,1759642088,4,2
2e942e3d-3788-474e-bd95-636896d307ef,Student_29,ed118903-62f8-43a9-b312-e70e42bc5f4c,Machine Learning,final_semester,student_29@university.edu,0,0,80.0,1759658963,4,2
2e942e3d-3788-474e-bd95-636896d307ef,Student_29,b3e3dd05-8a3f-424a-bab9-160e54d44549,Cybersecurity,middle_semester,student_29@university.edu,0,0,71.0,1759622753,4,2
2e942e3d-3788-474e-bd95-636896d307ef,Student_29,b3e3dd05-8a3f-424a-bab9-160e54d44549,Cybersecurity,final_semester,student_29@university.edu,0,0,76.0,1759647369,4,2
e74a1619-1793-40e7-8774-c9b4b1b3d1b4,Student_30,b56253b7-b3d9-4bec-af27-40abdb592a00,Intro to Computer Science,middle_semester,student_30@university.edu,0,0,73.0,1759662945,4,2
e74a1619-1793-40e7-8774-c9b4b1b3d1b4,Student_30,b56253b7-b3d9-4bec-af27-40abdb592a00,Intro to Computer Science,final_semester,student_30@university.edu,0,0,80.0,1759614938,4,2
e74a1619-1793-40e7-8774-c9b4b1b3d1b4,Student_30,8c3ed4d2-7d67-4cc1-97d4-8b48eff918db,Computer Networks,middle_semester,student_30@university.edu,0,0,76.0,1759644667,4,2
e74a1619-1793-40e7-8774-c9b4b1b3d1b4,Student_30,8c3ed4d2-7d67-4cc1-97d4-8b48eff918db,Computer Networks,final_semester,student_30@university.edu,0,0,84.0,1759610084,4,2
e74a1619-1793-40e7-8774-c9b4b1b3d1b4,Student_30,b3e3dd05-8a3f-424a-bab9-160e54d44549,Cybersecurity,middle_semester,student_30@university.edu,0,0,84.0,1759637193,4,2
e74a1619-1793-40e7-8774-c9b4b1b3d1b4,Student_30,b3e3dd05-8a3f-424a-bab9-160e54d44549,Cybersecurity,final_semester,student_30@university.edu,0,0,73.0,1759641640,4,2
3e807424-aa85-4c62-92de-8aba2b0c8a4e,Student_31,4c50f509-02d1-4e3b-a46b-a579b6c84e52,Operating Systems,middle_semester,student_31@university.edu,0,0,92.0,1759620038,4,2
3e807424-aa85-4c62-92de-8aba2b0c8a4e,Student_31,4c50f509-02d1-4e3b-a46b-a579b6c84e52,Operating Systems,final_semester,student_31@university.edu,0,0,89.0,1759641721,4,2
3e807424-aa85-4c62-92de-8aba2b0c8a4e,Student_31,b3e3dd05-8a3f-424a-bab9-160e54d44549,Cybersecurity,middle_semester,student_31@university.edu,0,0,90.0,1759610407,4,2
3e807424-aa85-4c62-92de-8aba2b0c8a4e,Student_31,b3e3dd05-8a3f-424a-bab9-160e54d44549,Cybersecurity,final_semester,student_31@university.edu,0,0,93.0,1759632042,4,2
3e807424-aa85-4c62-92de-8aba2b0c8a4e,Student_31,689e321b-37e6-4074-a179-198b49d42762,Software Engineering,middle_semester,student_31@university.edu,0,0,91.0,1759642095,4,2
3e807424-aa85-4c62-92de-8aba2b0c8a4e,Student_31,689e321b-37e6-4074-a179-198b49d42762,Software Engineering,final_semester,student_31@university.edu,0,0,94.0,1759626269,4,2
3e807424-aa85-4c62-92de-8aba2b0c8a4e,Student_31,f875d5c7-c6f0-4a14-9189-911c4e99549a,Artificial Intelligence,middle_semester,student_31@university.edu,0,0,87.0,1759665321,4,2
3e807424-aa85-4c62-92de-8aba2b0c8a4e,Student_31,f875d5c7-c6f0-4a14-9189-911c4e99549a,Artificial Intelligence,final_semester,student_31@university.edu,0,0,91.0,1759588859,4,2
3e807424-aa85-4c62-92de-8aba2b0c8a4e,Student_31,31e1890a-56be-4cc9-a72a-3412650c7132,Algorithms,middle_semester,student_31@university.edu,0,0,95.0,1759614247,4,2
3e807424-aa85-4c62-92de-8aba2b0c8a4e,Student_31,31e1890a-56be-4cc9-a72a-3412650c7132,Algorithms,final_semester,student_31@university.edu,0,0,96.0,1759627750,4,2
ec43f205-5782-4f7f-9c2b-b0d101b1efa8,Student_32,f875d5c7-c6f0-4a14-9189-911c4e99549a,Artificial Intelligence,middle_semester,student_32@university.edu,0,0,73.0,1759660880,4,2
ec43f205-5782-4f7f-9c2b-b0d101b1efa8,Student_32,f875d5c7-c6f0-4a14-9189-911c4e99549a,Artificial Intelligence,final_semester,student_32@university.edu,0,0,76.0,1759640614,4,2
ec43f205-5782-4f7f-9c2b-b0d101b1efa8,Student_32,b3e3dd05-8a3f-424a-bab9-160e54d44549,Cybersecurity,middle_semester,student_32@university.edu,0,0,81.0,1759621993,4,2
ec43f205-5782-4f7f-9c2b-b0d101b1efa8,Student_32,b3e3dd05-8a3f-424a-bab9-160e54d44549,Cybersecurity,final_semester,student_32@university.edu,0,0,72.0,1759666881,4,2
ec43f205-5782-4f7f-9c2b-b0d101b1efa8,Student_32,800f18ab-3ff1-4e19-9d57-a7e7ba9c6b83,Database Systems,middle_semester,student_32@university.edu,0,0,77.0,1759589304,4,2
ec43f205-5782-4f7f-9c2b-b0d101b1efa8,Student_32,800f18ab-3ff1-4e19-9d57-a7e7ba9c6b83,Database Systems,final_semester,student_32@university.edu,0,0,82.0,1759596944,4,2
ec43f205-5782-4f7f-9c2b-b0d101b1efa8,Student_32,b56253b7-b3d9-4bec-af27-40abdb592a00,Intro to Computer Science,middle_semester,student_32@university.edu,0,0,85.0,1759590996,4,2
ec43f205-5782-4f7f-9c2b-b0d101b1efa8,Student_32,b56253b7-b3d9-4bec-af27-40abdb592a00,Intro to Computer Science,final_semester,student_32@university.edu,0,0,84.0,1759611713,4,2
ae009f67-3dec-4094-bcc1-979016e48299,Student_33,8c3ed4d2-7d67-4cc1-97d4-8b48eff918db,Computer Networks,middle_semester,student_33@university.edu,0,0,78.0,1759662218,4,2
ae009f67-3dec-4094-bcc1-979016e48299,Student_33,8c3ed4d2-7d67-4cc1-97d4-8b48eff918db,Computer Networks,final_semester,student_33@university.edu,0,0,77.0,1759641561,4,2
ae009f67-3dec-4094-bcc1-979016e48299,Student_33,50f53cb5-2610-4e15-9635-0aecfc2103c7,Data Structures,middle_semester,student_33@university.edu,0,0,77.0,1759629260,4,2
ae009f67-3dec-4094-bcc1-979016e48299,Student_33,50f53cb5-2610-4e15-9635-0aecfc2103c7,Data Structures,final_semester,student_33@university.edu,0,0,79.0,1759610587,4,2
ae009f67-3dec-4094-bcc1-979016e48299,Student_33,f875d5c7-c6f0-4a14-9189-911c4e99549a,Artificial Intelligence,middle_semester,student_33@university.edu,0,0,71.0,1759642417,4,2
ae009f67-3dec-4094-bcc1-979016e48299,Student_33,f875d5c7-c6f0-4a14-9189-911c4e99549a,Artificial Intelligence,final_semester,student_33@university.edu,0,0,72.0,1759640891,4,2
ae009f67-3dec-4094-bcc1-979016e48299,Student_33,ed118903-62f8-43a9-b312-e70e42bc5f4c,Machine Learning,middle_semester,student_33@university.edu,0,0,77.0,1759635830,4,2
ae009f67-3dec-4094-bcc1-979016e48299,Student_33,ed118903-62f8-43a9-b312-e70e42bc5f4c,Machine Learning,final_semester,student_33@university.edu,0,0,74.0,1759613721,4,2
a017d194-d4e4-4d5a-80ff-56be06a8bb69,Student_34,4c50f509-02d1-4e3b-a46b-a579b6c84e52,Operating Systems,middle_semester,student_34@university.edu,0,0,76.0,1759641616,4,2
